Starting source
Recebido no ciclo 0: 0;1;1748173604.341272;1748173604.341608;1748173604.34202;1748173604.342288;1748173604.442348
Recebido no ciclo 0: 0;2;1748173604.441515;1748173604.441988;1748173604.442346;1748173604.442622;1748173604.542752
Recebido no ciclo 0: 0;3;1748173604.541808;1748173604.543272;1748173604.544324;1748173604.544999;1748173604.645101
Recebido no ciclo 0: 0;4;1748173604.64256;1748173604.644141;1748173604.645904;1748173604.646935;1748173604.747027
Recebido no ciclo 0: 0;5;1748173604.743335;1748173604.744806;1748173604.745995;1748173604.746847;1748173604.847042
Recebido no ciclo 0: 0;6;1748173604.844057;1748173604.845628;1748173604.846942;1748173604.847749;1748173604.948058
Recebido no ciclo 0: 0;7;1748173604.944836;1748173604.946516;1748173604.947901;1748173604.949049;1748173605.049311
Recebido no ciclo 0: 0;8;1748173605.045728;1748173605.047405;1748173605.048621;1748173605.049762;1748173605.15001
Recebido no ciclo 0: 0;9;1748173605.146486;1748173605.148019;1748173605.149182;1748173605.149917;1748173605.250358
Recebido no ciclo 0: 0;10;1748173605.247252;1748173605.248888;1748173605.249892;1748173605.250903;1748173605.35103
Ciclo 0 finalizado.
Recebido no ciclo 1: 1;1;1748173605.351469;1748173605.351694;1748173605.351893;1748173605.352;1748173605.452117
Recebido no ciclo 1: 1;2;1748173605.451672;1748173605.453194;1748173605.454547;1748173605.455202;1748173605.555337
Recebido no ciclo 1: 1;3;1748173605.55234;1748173605.553688;1748173605.554764;1748173605.555611;1748173605.655767
Recebido no ciclo 1: 1;4;1748173605.652907;1748173605.65323;1748173605.653474;1748173605.653618;1748173605.753723
Recebido no ciclo 1: 1;5;1748173605.753119;1748173605.754767;1748173605.755687;1748173605.756629;1748173605.856747
Recebido no ciclo 1: 1;6;1748173605.853823;1748173605.855357;1748173605.856641;1748173605.85755;1748173605.957641
Recebido no ciclo 1: 1;7;1748173605.954526;1748173605.955844;1748173605.956938;1748173605.957563;1748173606.057687
Recebido no ciclo 1: 1;8;1748173606.055213;1748173606.056785;1748173606.058173;1748173606.059006;1748173606.159119
Recebido no ciclo 1: 1;9;1748173606.15599;1748173606.157388;1748173606.158555;1748173606.159333;1748173609.192179
Recebido no ciclo 1: 1;10;1748173609.189406;1748173609.190667;1748173609.191916;1748173609.192534;1748173609.292613
Ciclo 1 finalizado.
