Recebido de loadbalance1:3000 no ciclo 0: 0;1;1748906299.109921;1748906299.110731;1748906299.112677;1748906302.112805
Recebido de loadbalance2:3100 no ciclo 0: 0;2;1748906299.361425;1748906299.36322;1748906299.365641;1748906302.365741
Recebido de loadbalance1:3000 no ciclo 0: 0;3;1748906299.613531;1748906299.614602;1748906299.616087;1748906302.616202
Recebido de loadbalance2:3100 no ciclo 0: 0;4;1748906299.867846;1748906299.868961;1748906299.870823;1748906302.870935
Recebido de loadbalance1:3000 no ciclo 0: 0;5;1748906300.119781;1748906300.120647;1748906300.122136;1748906303.122274
Recebido de loadbalance2:3100 no ciclo 0: 0;6;1748906300.370829;1748906300.37214;1748906300.374077;1748906303.37418
Recebido de loadbalance1:3000 no ciclo 0: 0;7;1748906300.622513;1748906300.623658;1748906300.625196;1748906303.625333
Recebido de loadbalance2:3100 no ciclo 0: 0;8;1748906300.873688;1748906300.874721;1748906300.875992;1748906303.876103
Recebido de loadbalance1:3000 no ciclo 0: 0;9;1748906301.125116;1748906301.126525;1748906301.128615;1748906304.12874
Recebido de loadbalance2:3100 no ciclo 0: 0;10;1748906301.377053;1748906301.378276;1748906301.379998;1748906304.380122
Ciclo 0 finalizado.
Recebido de loadbalance1:3000 no ciclo 1: 1;1;1748906304.385197;1748906304.385984;1748906304.387356;1748906307.38752
Recebido de loadbalance2:3100 no ciclo 1: 1;2;1748906304.636516;1748906304.637416;1748906304.638984;1748906307.63909
Recebido de loadbalance1:3000 no ciclo 1: 1;3;1748906304.890284;1748906304.891047;1748906304.893285;1748906307.893618
Recebido de loadbalance2:3100 no ciclo 1: 1;4;1748906305.143827;1748906305.14488;1748906305.147085;1748906308.14721
Recebido de loadbalance1:3000 no ciclo 1: 1;5;1748906305.395137;1748906305.396092;1748906305.397424;1748906308.397565
Recebido de loadbalance2:3100 no ciclo 1: 1;6;1748906305.646788;1748906305.647925;1748906305.649508;1748906308.649613
Recebido de loadbalance1:3000 no ciclo 1: 1;7;1748906305.898396;1748906305.899424;1748906305.901765;1748906308.90189
Recebido de loadbalance2:3100 no ciclo 1: 1;8;1748906306.149411;1748906306.150465;1748906306.152138;1748906309.152248
Recebido de loadbalance1:3000 no ciclo 1: 1;9;1748906306.403289;1748906306.404461;1748906306.40642;1748906309.406525
Recebido de loadbalance2:3100 no ciclo 1: 1;10;1748906306.655036;1748906306.656742;1748906306.658373;1748906309.658723
Ciclo 1 finalizado.
Recebido de loadbalance1:3000 no ciclo 2: 2;1;1748906309.660757;1748906309.661771;1748906309.663309;1748906312.663714
Recebido de loadbalance2:3100 no ciclo 2: 2;2;1748906309.91185;1748906309.913129;1748906309.914807;1748906312.914936
Recebido de loadbalance1:3000 no ciclo 2: 2;3;1748906310.163461;1748906310.164796;1748906310.1672;1748906313.167342
Recebido de loadbalance2:3100 no ciclo 2: 2;4;1748906310.414878;1748906310.415707;1748906310.417376;1748906313.417489
Recebido de loadbalance1:3000 no ciclo 2: 2;5;1748906310.666103;1748906310.667101;1748906310.668801;1748906313.668926
Recebido de loadbalance2:3100 no ciclo 2: 2;6;1748906310.917575;1748906310.918786;1748906310.920484;1748906313.920594
Recebido de loadbalance1:3000 no ciclo 2: 2;7;1748906311.172321;1748906311.173338;1748906311.176276;1748906314.176404
Recebido de loadbalance2:3100 no ciclo 2: 2;8;1748906311.423878;1748906311.424683;1748906311.426353;1748906314.426492
Recebido de loadbalance1:3000 no ciclo 2: 2;9;1748906311.677745;1748906311.678794;1748906311.680522;1748906314.680668
Recebido de loadbalance2:3100 no ciclo 2: 2;10;1748906311.931816;1748906311.932752;1748906311.934396;1748906314.934549
Ciclo 2 finalizado.
