Starting source
Recebido de loadbalance1:2000 no ciclo 0: 0;1;1748180768.47216;1748180768.472608;1748180768.47325;1748180768.573302
Recebido de loadbalance2:2100 no ciclo 0: 0;2;1748180769.472955;1748180769.474939;1748180769.476156;1748180769.57625
Recebido de loadbalance1:2000 no ciclo 0: 0;3;1748180770.475542;1748180770.477157;1748180770.478795;1748180770.578863
Recebido de loadbalance2:2100 no ciclo 0: 0;4;1748180771.476979;1748180771.478763;1748180771.481545;1748180771.581647
Recebido de loadbalance1:2000 no ciclo 0: 0;5;1748180772.477897;1748180772.478585;1748180772.479476;1748180772.579502
Recebido de loadbalance2:2100 no ciclo 0: 0;6;1748180773.478552;1748180773.479017;1748180773.479709;1748180773.579793
Recebido de loadbalance1:2000 no ciclo 0: 0;7;1748180774.479387;1748180774.480609;1748180774.481683;1748180774.581739
Recebido de loadbalance2:2100 no ciclo 0: 0;8;1748180775.480023;1748180775.480498;1748180775.481188;1748180775.581217
Recebido de loadbalance1:2000 no ciclo 0: 0;9;1748180776.480797;1748180776.481535;1748180776.482635;1748180776.582762
Recebido de loadbalance2:2100 no ciclo 0: 0;10;1748180777.481453;1748180777.482026;1748180777.482708;1748180777.582776
Ciclo 0 finalizado.
Recebido de loadbalance1:2000 no ciclo 1: 1;1;1748180778.482247;1748180778.482688;1748180778.483293;1748180778.583369
Recebido de loadbalance2:2100 no ciclo 1: 1;2;1748180779.482875;1748180779.483478;1748180779.484372;1748180779.584511
Recebido de loadbalance1:2000 no ciclo 1: 1;3;1748180780.483855;1748180780.484731;1748180780.485665;1748180780.585819
Recebido de loadbalance2:2100 no ciclo 1: 1;4;1748180781.484704;1748180781.485479;1748180781.486483;1748180781.586525
Recebido de loadbalance1:2000 no ciclo 1: 1;5;1748180782.485514;1748180782.486461;1748180782.487668;1748180782.587697
Recebido de loadbalance2:2100 no ciclo 1: 1;6;1748180783.486328;1748180783.487938;1748180783.489491;1748180783.589544
Recebido de loadbalance1:2000 no ciclo 1: 1;7;1748180787.422439;1748180787.423331;1748180787.424528;1748180787.524592
Recebido de loadbalance2:2100 no ciclo 1: 1;8;1748180788.42341;1748180788.424394;1748180788.42556;1748180788.525599
Recebido de loadbalance1:2000 no ciclo 1: 1;9;1748180789.424131;1748180789.424582;1748180789.425203;1748180789.525324
Recebido de loadbalance2:2100 no ciclo 1: 1;10;1748180790.424813;1748180790.42563;1748180790.426587;1748180790.526668
Ciclo 1 finalizado.
