Starting source
Recebido de loadbalance1:2000 no ciclo 0: 0;1;1748700144.555899;1748700144.556863;1748700144.558466;1748700148.452443
Recebido de loadbalance2:2100 no ciclo 0: 0;2;1748700145.557729;1748700145.559759;1748700145.563342;1748700149.390472
Recebido de loadbalance1:2000 no ciclo 0: 0;3;1748700146.55959;1748700146.561637;1748700146.564748;1748700149.712532
Recebido de loadbalance2:2100 no ciclo 0: 0;4;1748700147.561689;1748700147.564436;1748700147.56826;1748700150.669777
Recebido de loadbalance2:2100 no ciclo 0: 0;6;1748700149.565204;1748700149.566193;1748700149.567913;1748700152.662323
Recebido de loadbalance1:2000 no ciclo 0: 0;7;1748700150.566889;1748700150.569026;1748700150.572532;1748700154.194359
Ciclo 0 finalizado.
Recebido de loadbalance2:2100 no ciclo 0: 0;8;1748700151.568822;1748700151.57052;1748700151.573508;1748700155.177399
Recebido de loadbalance1:2000 no ciclo 0: 0;5;1748700148.563913;1748700148.566472;1748700148.571242;1748700156.198377
Recebido de loadbalance2:2100 no ciclo 0: 0;10;1748700153.572834;1748700153.574864;1748700153.578046;1748700157.093925
Recebido de loadbalance1:2000 no ciclo 1: 1;1;1748700154.575468;1748700154.577524;1748700154.581141;1748700157.898106
Recebido de loadbalance2:2100 no ciclo 1: 1;2;1748700155.577381;1748700155.579308;1748700155.582785;1748700158.197643
Recebido de loadbalance1:2000 no ciclo 0: 0;9;1748700152.570664;1748700152.572714;1748700152.575704;1748700159.207054
Ciclo 1 finalizado.
Recebido de loadbalance2:2100 no ciclo 1: 1;6;1748700159.583641;1748700159.584468;1748700159.58592;1748700191.731431
Recebido de loadbalance1:2000 no ciclo 1: 1;3;1748700156.579242;1748700156.581282;1748700156.58486;1748700191.963619
Recebido de loadbalance2:2100 no ciclo 1: 1;8;1748700161.585792;1748700161.586672;1748700161.588166;1748700191.988976
Recebido de loadbalance2:2100 no ciclo 1: 1;10;1748700163.587963;1748700163.589628;1748700163.591898;1748700192.030445
Recebido de loadbalance1:2000 no ciclo 1: 1;9;1748700162.586654;1748700162.587578;1748700162.588973;1748700192.638259
Recebido de loadbalance2:2100 no ciclo 1: 1;4;1748700157.581287;1748700157.583651;1748700157.588129;1748700195.604356
Recebido de loadbalance1:2000 no ciclo 1: 1;5;1748700158.582653;1748700158.583575;1748700158.584799;1748700196.089518
Recebido de loadbalance1:2000 no ciclo 1: 1;7;1748700160.584555;1748700160.585433;1748700160.586718;1748700196.353803
